Source Plate,Source Plate Type,Source Well,Sample ID,Destination Plate Name,Destination Well,Transfer Volume,Sample Comment
Source[1],384PP_AQ_BP,A1,Mat1,Nunc_384_black_glassbottom,A1,1125,Actual concentration: 22.50
Source[1],384PP_AQ_BP,A1,Mat1,Nunc_384_black_glassbottom,B1,2425,Actual concentration: 48.50
Source[1],384PP_AQ_BP,A1,Mat1,Nunc_384_black_glassbottom,A1,1125,Actual concentration: 22.50
Source[1],384PP_AQ_BP,A1,Mat1,Nunc_384_black_glassbottom,B1,2425,Actual concentration: 48.50
Source[1],384PP_AQ_BP,A1,Mat1,Nunc_384_black_glassbottom,A2,450,Actual concentration: 9.00
Source[1],384PP_AQ_BP,A1,Mat1,Nunc_384_black_glassbottom,B2,325,Actual concentration: 6.50
Source[1],384PP_AQ_BP,A2,Mat2,Nunc_384_black_glassbottom,A1,975,Actual concentration: 48.75
Source[1],384PP_AQ_BP,A2,Mat2,Nunc_384_black_glassbottom,B1,450,Actual concentration: 22.50
Source[1],384PP_AQ_BP,A2,Mat2,Nunc_384_black_glassbottom,A1,975,Actual concentration: 48.75
Source[1],384PP_AQ_BP,A2,Mat2,Nunc_384_black_glassbottom,B1,450,Actual concentration: 22.50
Source[1],384PP_AQ_BP,A2,Mat2,Nunc_384_black_glassbottom,A2,125,Actual concentration: 6.25
Source[1],384PP_AQ_BP,A2,Mat2,Nunc_384_black_glassbottom,B2,175,Actual concentration: 8.75
Source[1],384PP_AQ_BP,B01,water,Nunc_384_black_glassbottom,A1,7900,
Source[1],384PP_AQ_BP,B01,water,Nunc_384_black_glassbottom,B1,7125,
Source[1],384PP_AQ_BP,B01,water,Nunc_384_black_glassbottom,A1,7900,
Source[1],384PP_AQ_BP,B01,water,Nunc_384_black_glassbottom,B1,7125,
Source[1],384PP_AQ_BP,B01,water,Nunc_384_black_glassbottom,A2,9425,
Source[1],384PP_AQ_BP,B01,water,Nunc_384_black_glassbottom,B2,4525,
Source[1],384PP_AQ_BP,B02,water,Nunc_384_black_glassbottom,B2,4975,
