well,ingredient1,concentration1,unit1,ingredient2,...
A10,Mg-Glut,3.0,concentration,K-Glut,120.0,concentration,txtl_mm,0.69,fraction,water,0.24,fraction
A11,Mg-Glut,3.0,concentration,K-Glut,135.0,concentration,txtl_mm,0.69,fraction,water,0.235,fraction
A7,Mg-Glut,3.0,concentration,K-Glut,60.0,concentration,txtl_mm,0.69,fraction,water,0.26,fraction
A8,Mg-Glut,3.0,concentration,K-Glut,75.0,concentration,txtl_mm,0.69,fraction,water,0.255,fraction
A9,Mg-Glut,3.0,concentration,K-Glut,105.0,concentration,txtl_mm,0.69,fraction,water,0.245,fraction
B10,Mg-Glut,5.0,concentration,K-Glut,120.0,concentration,txtl_mm,0.69,fraction,water,0.22,fraction
B11,Mg-Glut,5.0,concentration,K-Glut,135.0,concentration,txtl_mm,0.69,fraction,water,0.215,fraction
B7,Mg-Glut,5.0,concentration,K-Glut,60.0,concentration,txtl_mm,0.69,fraction,water,0.24,fraction
B8,Mg-Glut,5.0,concentration,K-Glut,75.0,concentration,txtl_mm,0.69,fraction,water,0.235,fraction
B9,Mg-Glut,5.0,concentration,K-Glut,105.0,concentration,txtl_mm,0.69,fraction,water,0.225,fraction
C10,Mg-Glut,7.0,concentration,K-Glut,120.0,concentration,txtl_mm,0.69,fraction,water,0.2,fraction
C11,Mg-Glut,7.0,concentration,K-Glut,135.0,concentration,txtl_mm,0.69,fraction,water,0.195,fraction
C7,Mg-Glut,7.0,concentration,K-Glut,60.0,concentration,txtl_mm,0.69,fraction,water,0.22,fraction
C8,Mg-Glut,7.0,concentration,K-Glut,75.0,concentration,txtl_mm,0.69,fraction,water,0.215,fraction
C9,Mg-Glut,7.0,concentration,K-Glut,105.0,concentration,txtl_mm,0.69,fraction,water,0.205,fraction
D10,Mg-Glut,9.0,concentration,K-Glut,120.0,concentration,txtl_mm,0.69,fraction,water,0.18,fraction
D11,Mg-Glut,9.0,concentration,K-Glut,135.0,concentration,txtl_mm,0.69,fraction,water,0.175,fraction
D7,Mg-Glut,9.0,concentration,K-Glut,60.0,concentration,txtl_mm,0.69,fraction,water,0.2,fraction
D8,Mg-Glut,9.0,concentration,K-Glut,75.0,concentration,txtl_mm,0.69,fraction,water,0.195,fraction
D9,Mg-Glut,9.0,concentration,K-Glut,105.0,concentration,txtl_mm,0.69,fraction,water,0.185,fraction
E10,Mg-Glut,11.0,concentration,K-Glut,120.0,concentration,txtl_mm,0.69,fraction,water,0.16,fraction
E11,Mg-Glut,11.0,concentration,K-Glut,135.0,concentration,txtl_mm,0.69,fraction,water,0.155,fraction
E7,Mg-Glut,11.0,concentration,K-Glut,60.0,concentration,txtl_mm,0.69,fraction,water,0.18,fraction
E8,Mg-Glut,11.0,concentration,K-Glut,75.0,concentration,txtl_mm,0.69,fraction,water,0.175,fraction
E9,Mg-Glut,11.0,concentration,K-Glut,105.0,concentration,txtl_mm,0.69,fraction,water,0.165,fraction
F7,txtl_mm,0.69,fraction,water,0.31,fraction
