well,ingredient1,concentration1,unit1,ingredient2,...
A1,Mg-Glut,3.0,concentration,K-Glut,60.0,concentration,txtl_mm,0.69,fraction,water,0.26,fraction
A2,Mg-Glut,3.0,concentration,K-Glut,75.0,concentration,txtl_mm,0.69,fraction,water,0.255,fraction
A3,Mg-Glut,3.0,concentration,K-Glut,105.0,concentration,txtl_mm,0.69,fraction,water,0.245,fraction
A4,Mg-Glut,3.0,concentration,K-Glut,120.0,concentration,txtl_mm,0.69,fraction,water,0.24,fraction
A5,Mg-Glut,3.0,concentration,K-Glut,135.0,concentration,txtl_mm,0.69,fraction,water,0.235,fraction
B1,Mg-Glut,5.0,concentration,K-Glut,60.0,concentration,txtl_mm,0.69,fraction,water,0.24,fraction
B2,Mg-Glut,5.0,concentration,K-Glut,75.0,concentration,txtl_mm,0.69,fraction,water,0.235,fraction
B3,Mg-Glut,5.0,concentration,K-Glut,105.0,concentration,txtl_mm,0.69,fraction,water,0.225,fraction
B4,Mg-Glut,5.0,concentration,K-Glut,120.0,concentration,txtl_mm,0.69,fraction,water,0.22,fraction
B5,Mg-Glut,5.0,concentration,K-Glut,135.0,concentration,txtl_mm,0.69,fraction,water,0.215,fraction
C1,Mg-Glut,7.0,concentration,K-Glut,60.0,concentration,txtl_mm,0.69,fraction,water,0.22,fraction
C2,Mg-Glut,7.0,concentration,K-Glut,75.0,concentration,txtl_mm,0.69,fraction,water,0.215,fraction
C3,Mg-Glut,7.0,concentration,K-Glut,105.0,concentration,txtl_mm,0.69,fraction,water,0.205,fraction
C4,Mg-Glut,7.0,concentration,K-Glut,120.0,concentration,txtl_mm,0.69,fraction,water,0.2,fraction
C5,Mg-Glut,7.0,concentration,K-Glut,135.0,concentration,txtl_mm,0.69,fraction,water,0.195,fraction
D1,Mg-Glut,9.0,concentration,K-Glut,60.0,concentration,txtl_mm,0.69,fraction,water,0.2,fraction
D2,Mg-Glut,9.0,concentration,K-Glut,75.0,concentration,txtl_mm,0.69,fraction,water,0.195,fraction
D3,Mg-Glut,9.0,concentration,K-Glut,105.0,concentration,txtl_mm,0.69,fraction,water,0.185,fraction
D4,Mg-Glut,9.0,concentration,K-Glut,120.0,concentration,txtl_mm,0.69,fraction,water,0.18,fraction
D5,Mg-Glut,9.0,concentration,K-Glut,135.0,concentration,txtl_mm,0.69,fraction,water,0.175,fraction
E1,Mg-Glut,11.0,concentration,K-Glut,60.0,concentration,txtl_mm,0.69,fraction,water,0.18,fraction
E2,Mg-Glut,11.0,concentration,K-Glut,75.0,concentration,txtl_mm,0.69,fraction,water,0.175,fraction
E3,Mg-Glut,11.0,concentration,K-Glut,105.0,concentration,txtl_mm,0.69,fraction,water,0.165,fraction
E4,Mg-Glut,11.0,concentration,K-Glut,120.0,concentration,txtl_mm,0.69,fraction,water,0.16,fraction
E5,Mg-Glut,11.0,concentration,K-Glut,135.0,concentration,txtl_mm,0.69,fraction,water,0.155,fraction
F1,txtl_mm,0.69,fraction,water,0.31,fraction
